scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
A,16645,16645,,WT,3m,21428004.abf,Video 6382.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6382.wmv,0.134,0.446
A,16645,16645,,WT,3m,21428005.abf,Video 6383.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6383.wmv,0.134,0.449
A,16645,16645,,WT,3m,21428006.abf,Video 6384.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6384.wmv,0.134,0.433
B,16645,166451,1.0,WT,3m,21427008.abf,Video 6373.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427008.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6373.wmv,0.134,0.397
B,16645,166451,1.0,WT,3m,21427009.abf,Video 6374.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6374.wmv,0.134,0.511
B,16645,166451,1.0,WT,3m,21427010.abf,Video 6375.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6375.wmv,0.134,1.082
B,16645,166451,1.0,WT,3m,21427011.abf,Video 6376.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6376.wmv,0.134,1.105
B,16645,166451,1.0,WT,3m,21427012.abf,Video 6377.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21427012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6377.wmv,0.134,1.137
B,16645,166451,1.0,WT,3m,21428000.abf,Video 6378.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6378.wmv,0.134,1.056
B,16645,166452,2.0,WT,3m,21428001.abf,Video 6379.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6379.wmv,0.134,0.896
B,16645,166452,2.0,WT,3m,21428002.abf,Video 6380.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6380.wmv,0.134,0.833
B,16645,166452,2.0,WT,3m,21428003.abf,Video 6381.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6381.wmv,0.134,0.46
B,16645,166452,2.0,WT,3m,21428004.abf,Video 6382.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6382.wmv,0.134,0.446
B,16645,166452,2.0,WT,3m,21428005.abf,Video 6383.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6383.wmv,0.134,0.449
B,16645,166452,2.0,WT,3m,21428006.abf,Video 6384.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\21428006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16645_27Apr21\Video 6384.wmv,0.134,0.433
A,16653,16653,,WT,3m,21429009.abf,Video 6397.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6397.wmv,0.134,0.643
A,16653,16653,,WT,3m,21429010.abf,Video 6398.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6398.wmv,0.134,1.037
A,16653,16653,,WT,3m,21429011.abf,Video 6399.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6399.wmv,0.134,1.045
A,16653,16653,,WT,3m,21429012.abf,Video 6400.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6400.wmv,0.134,1.08
A,16653,16653,,WT,3m,21430000.abf,Video 6401.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6401.wmv,0.134,1.123
A,16653,16653,,WT,3m,21430001.abf,Video 6402.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6402.wmv,0.134,1.12
A,16653,16653,,WT,3m,21430002.abf,Video 6403.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6403.wmv,0.134,0.754
A,16653,16653,,WT,3m,21430003.abf,Video 6404.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6404.wmv,0.134,0.55
A,16653,16653,,WT,3m,21430004.abf,Video 6405.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6405.wmv,0.134,0.528
A,16653,16653,,WT,3m,21430005.abf,Video 6406.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6406.wmv,0.134,0.559
A,16653,16653,,WT,3m,21430006.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6407.wmv,0.134,0.421
B,16653,166531,1.0,WT,3m,21429009.abf,Video 6397.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6397.wmv,0.134,0.643
B,16653,166531,1.0,WT,3m,21429010.abf,Video 6398.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6398.wmv,0.134,1.037
B,16653,166531,1.0,WT,3m,21429011.abf,Video 6399.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6399.wmv,0.134,1.045
B,16653,166531,1.0,WT,3m,21429012.abf,Video 6400.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21429012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6400.wmv,0.134,1.08
B,16653,166531,1.0,WT,3m,21430000.abf,Video 6401.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6401.wmv,0.134,1.123
B,16653,166532,2.0,WT,3m,21430001.abf,Video 6402.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6402.wmv,0.134,1.12
B,16653,166532,2.0,WT,3m,21430002.abf,Video 6403.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6403.wmv,0.134,0.754
B,16653,166532,2.0,WT,3m,21430003.abf,Video 6404.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6404.wmv,0.134,0.55
B,16653,166532,2.0,WT,3m,21430004.abf,Video 6405.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6405.wmv,0.134,0.528
B,16653,166532,2.0,WT,3m,21430005.abf,Video 6406.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6406.wmv,0.134,0.559
B,16653,166532,2.0,WT,3m,21430006.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\21430006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16653_29Apr21\Video 6407.wmv,0.134,0.421
A,16654,16654,,WT,3m,21428009.abf,Video 6385.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6385.wmv,0.134,0.405
A,16654,16654,,WT,3m,21428010.abf,Video 6386.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6386.wmv,0.134,0.679
A,16654,16654,,WT,3m,21428011.abf,Video 6387.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6387.wmv,0.134,1.16
A,16654,16654,,WT,3m,21428012.abf,Video 6388.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6388.wmv,0.134,1.205
A,16654,16654,,WT,3m,21428013.abf,Video 6389.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6389.wmv,0.134,1.204
A,16654,16654,,WT,3m,21429000.abf,Video 6390.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6390.wmv,0.134,0.93
A,16654,16654,,WT,3m,21429001.abf,Video 6391.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6391.wmv,0.134,1.009
A,16654,16654,,WT,3m,21429002.abf,Video 6392.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6392.wmv,0.134,0.737
A,16654,16654,,WT,3m,21429003.abf,Video 6393.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6393.wmv,0.134,0.581
A,16654,16654,,WT,3m,21429004.abf,Video 6394.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6394.wmv,0.134,0.546
A,16654,16654,,WT,3m,21429005.abf,Video 6395.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6395.wmv,0.134,0.546
A,16654,16654,,WT,3m,21429006.abf,Video 6396.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6396.wmv,0.134,0.472
B,16654,166541,1.0,WT,3m,21428009.abf,Video 6385.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6385.wmv,0.134,0.405
B,16654,166541,1.0,WT,3m,21428010.abf,Video 6386.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6386.wmv,0.134,0.679
B,16654,166541,1.0,WT,3m,21428011.abf,Video 6387.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6387.wmv,0.134,1.16
B,16654,166541,1.0,WT,3m,21428012.abf,Video 6388.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6388.wmv,0.134,1.205
B,16654,166541,1.0,WT,3m,21428013.abf,Video 6389.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21428013.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6389.wmv,0.134,1.204
B,16654,166541,1.0,WT,3m,21429000.abf,Video 6390.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6390.wmv,0.134,0.93
B,16654,166542,2.0,WT,3m,21429001.abf,Video 6391.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6391.wmv,0.134,1.009
B,16654,166542,2.0,WT,3m,21429002.abf,Video 6392.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6392.wmv,0.134,0.737
B,16654,166542,2.0,WT,3m,21429003.abf,Video 6393.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6393.wmv,0.134,0.581
B,16654,166542,2.0,WT,3m,21429004.abf,Video 6394.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6394.wmv,0.134,0.546
B,16654,166542,2.0,WT,3m,21429005.abf,Video 6395.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6395.wmv,0.134,0.546
B,16654,166542,2.0,WT,3m,21429006.abf,Video 6396.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\21429006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16654_28Apr21\Video 6396.wmv,0.134,0.472
A,16657,16657,,WT,3m,21430009.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6407.wmv,0.134,0.404
A,16657,16657,,WT,3m,21430010.abf,Video 6408.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6408.wmv,0.134,1.178
A,16657,16657,,WT,3m,21430011.abf,Video 6409.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6409.wmv,0.134,1.837
A,16657,16657,,WT,3m,21430012.abf,Video 6410.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6410.wmv,0.134,1.829
A,16657,16657,,WT,3m,21501000.abf,Video 6411.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6411.wmv,0.134,1.843
A,16657,16657,,WT,3m,21501001.abf,Video 6412.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6412.wmv,0.134,1.843
A,16657,16657,,WT,3m,21501002.abf,Video 6413.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6413.wmv,0.134,1.829
A,16657,16657,,WT,3m,21501003.abf,Video 6414.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6414.wmv,0.134,1.84
A,16657,16657,,WT,3m,21501004.abf,Video 6415.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6415.wmv,0.134,1.791
A,16657,16657,,WT,3m,21501005.abf,Video 6416.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6416.wmv,0.134,1.793
A,16657,16657,,WT,3m,21501006.abf,Video 6417.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6417.wmv,0.134,1.782
A,16657,16657,,WT,3m,21501007.abf,Video 6418.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501007.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6418.wmv,0.134,0.575
B,16657,166571,1.0,WT,3m,21430009.abf,Video 6407.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430009.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6407.wmv,0.134,0.404
B,16657,166571,1.0,WT,3m,21430010.abf,Video 6408.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430010.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6408.wmv,0.134,1.178
B,16657,166571,1.0,WT,3m,21430011.abf,Video 6409.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430011.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6409.wmv,0.134,1.837
B,16657,166571,1.0,WT,3m,21430012.abf,Video 6410.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21430012.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6410.wmv,0.134,1.829
B,16657,166571,1.0,WT,3m,21501000.abf,Video 6411.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6411.wmv,0.134,1.843
B,16657,166571,1.0,WT,3m,21501001.abf,Video 6412.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6412.wmv,0.134,1.843
B,16657,166572,2.0,WT,3m,21501002.abf,Video 6413.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6413.wmv,0.134,1.829
B,16657,166572,2.0,WT,3m,21501003.abf,Video 6414.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6414.wmv,0.134,1.84
B,16657,166572,2.0,WT,3m,21501004.abf,Video 6415.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6415.wmv,0.134,1.791
B,16657,166572,2.0,WT,3m,21501005.abf,Video 6416.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6416.wmv,0.134,1.793
B,16657,166572,2.0,WT,3m,21501006.abf,Video 6417.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6417.wmv,0.134,1.782
B,16657,166572,2.0,WT,3m,21501007.abf,Video 6418.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\21501007.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16657_30Apr21\Video 6418.wmv,0.134,0.575
A,16658,16658,,WT,3m,21503002.abf,Video 6419.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6419.wmv,0.134,0.397
A,16658,16658,,WT,3m,21503003.abf,Video 6421.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6421.wmv,0.134,1.428
A,16658,16658,,WT,3m,21503004.abf,Video 6422.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6422.wmv,0.134,1.601
A,16658,16658,,WT,3m,21503005.abf,Video 6423.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6423.wmv,0.134,1.621
A,16658,16658,,WT,3m,21503006.abf,Video 6424.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503006.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6424.wmv,0.134,1.621
A,16658,16658,,WT,3m,21504000.abf,Video 6425.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504000.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6425.wmv,0.134,1.574
A,16658,16658,,WT,3m,21504001.abf,Video 6426.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504001.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6426.wmv,0.134,1.292
A,16658,16658,,WT,3m,21504002.abf,Video 6427.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6427.wmv,0.134,0.499
A,16658,16658,,WT,3m,21504003.abf,Video 6428.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6428.wmv,0.134,0.518
A,16658,16658,,WT,3m,21504004.abf,Video 6429.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6429.wmv,0.134,0.507
A,16658,16658,,WT,3m,21504005.abf,Video 6430.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21504005.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6430.wmv,0.134,0.462
B,16658,166581,1.0,WT,3m,21503002.abf,Video 6419.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503002.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6419.wmv,0.134,0.397
B,16658,166581,1.0,WT,3m,21503003.abf,Video 6421.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503003.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6421.wmv,0.134,1.428
B,16658,166581,1.0,WT,3m,21503004.abf,Video 6422.wmv,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\21503004.abf,F:\EEG\Baseline (24hrs)_3monthsold_before_KA\WT\16658_03May21\Video 6422.wmv,0.134,1.601
